2025-06-05 16:43:05 | INFO     | services.pdf_parser:__init__:19 | Using mock PDF parser service
2025-06-05 21:45:50 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:45:50 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:45:50 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:46:37 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:46:37 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:48:23 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:48:23 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:49:12 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:49:12 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:49:34 | INFO     | services.pdf_parser:parse_pdf:50 | Starting PDF parsing: uploads/d73c1d53-962c-4fde-bfeb-a781c61f66fa_test_nutrition.pdf, type: auto
2025-06-05 21:49:34 | INFO     | services.pdf_parser:_extract_ocr_content_alternative:154 | OCR extraction temporarily disabled - using text extraction only
2025-06-05 21:49:34 | INFO     | services.pdf_parser:parse_pdf:84 | PDF parsing completed successfully: uploads/d73c1d53-962c-4fde-bfeb-a781c61f66fa_test_nutrition.pdf
2025-06-05 21:51:14 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:51:14 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:52:25 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:52:25 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:52:32 | INFO     | services.pdf_parser:parse_pdf:50 | Starting PDF parsing: uploads/71d5abbf-115f-4f61-b187-7a2d47221ae1_nutrition_label_test.pdf, type: auto
2025-06-05 21:52:32 | INFO     | services.pdf_parser:_extract_ocr_content_alternative:154 | OCR extraction temporarily disabled - using text extraction only
2025-06-05 21:52:32 | INFO     | services.pdf_parser:parse_pdf:84 | PDF parsing completed successfully: uploads/71d5abbf-115f-4f61-b187-7a2d47221ae1_nutrition_label_test.pdf
2025-06-05 21:52:32 | INFO     | services.pdf_parser:parse_pdf:50 | Starting PDF parsing: uploads/96e88651-c7a8-4c03-b5ee-242f09406bf8_recipe_test.pdf, type: auto
2025-06-05 21:52:32 | INFO     | services.pdf_parser:_extract_ocr_content_alternative:154 | OCR extraction temporarily disabled - using text extraction only
2025-06-05 21:52:32 | INFO     | services.pdf_parser:parse_pdf:84 | PDF parsing completed successfully: uploads/96e88651-c7a8-4c03-b5ee-242f09406bf8_recipe_test.pdf
2025-06-05 21:52:32 | INFO     | services.pdf_parser:parse_pdf:50 | Starting PDF parsing: uploads/33d3f7bf-39ff-4ce4-8cc3-bcefdc69004f_auto_detect_test.pdf, type: auto
2025-06-05 21:52:32 | INFO     | services.pdf_parser:_extract_ocr_content_alternative:154 | OCR extraction temporarily disabled - using text extraction only
2025-06-05 21:52:32 | INFO     | services.pdf_parser:parse_pdf:84 | PDF parsing completed successfully: uploads/33d3f7bf-39ff-4ce4-8cc3-bcefdc69004f_auto_detect_test.pdf
2025-06-05 21:53:33 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:53:33 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:54:38 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:54:38 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 21:54:43 | INFO     | services.pdf_parser:parse_pdf:50 | Starting PDF parsing: uploads/ff49643f-d1e0-4dc0-b660-1a5978e31ef2_integration_test.pdf, type: auto
2025-06-05 21:54:43 | INFO     | services.pdf_parser:_extract_ocr_content_alternative:154 | OCR extraction temporarily disabled - using text extraction only
2025-06-05 21:54:43 | INFO     | services.pdf_parser:parse_pdf:84 | PDF parsing completed successfully: uploads/ff49643f-d1e0-4dc0-b660-1a5978e31ef2_integration_test.pdf
2025-06-05 21:54:43 | INFO     | services.pdf_parser:parse_pdf:50 | Starting PDF parsing: uploads/d186cd87-25a8-4397-9a8d-ce4602230073_integration_test.pdf, type: auto
2025-06-05 21:54:43 | INFO     | services.pdf_parser:_extract_ocr_content_alternative:154 | OCR extraction temporarily disabled - using text extraction only
2025-06-05 21:54:43 | INFO     | services.pdf_parser:parse_pdf:84 | PDF parsing completed successfully: uploads/d186cd87-25a8-4397-9a8d-ce4602230073_integration_test.pdf
